          71          28
          71          36
          71          45
          71          53
          71          61
          71          71
          72           2
          72           6
          72          11
          72          16
          72          22
          72          29
          72          37
          72          46
          72          54
          72          62
          72          72
          73           1
          73           3
          73           7
          73          17
          73          23
          73          38
          73          55
          73          63
          73          73
          74           4
          74           8
          74          13
          74          18
          74          24
          74          31
          74          39
          74          48
          74          56
          74          64
          74          74
          75           9
          75          14
