         215          77
         215          92
         215         117
         215         143
         215         154
         215         181
         215         190
         215         215
         216          68
         216         108
         216         145
         216         216
         217          34
         217          43
         217          59
         217          69
         217          84
         217         109
         217         135
         217         146
         217         173
         217         182
         217         207
         217         217
         218          20
         218          27
         218          35
         218          44
         218          52
         218          60
         218          70
         218          85
         218         101
         218         110
         218         128
         218         136
         218         147
         218         166
         218         174
         218         183
         218         200
