          85          20
          85          27
          85          35
          85          44
          85          52
          85          60
          85          70
          85          85
          86           5
          86          10
          86          15
          86          21
          86          28
          86          36
          86          45
          86          53
          86          61
          86          71
          86          79
          86          86
          87           2
          87           6
          87          11
          87          16
          87          22
          87          29
          87          37
          87          46
          87          54
          87          62
          87          72
          87          80
          87          87
          88          12
          88          30
          88          47
