         187          48
         187          56
         187          64
         187          74
         187          82
         187          89
         187          95
         187          99
         187         105
         187         114
         187         122
         187         126
         187         132
         187         140
         187         151
         187         160
         187         164
         187         170
         187         178
         187         187
         188           9
         188          14
         188          19
         188          25
         188          32
         188          40
         188          49
         188          57
         188          65
         188          75
         188          83
         188          90
         188         100
         188         106
         188         115
         188         127
         188         133
         188         141
         188         152
         188         165
         188         171
         188         179
