         305          89
         305          95
         305          99
         305         105
         305         114
         305         122
         305         126
         305         132
         305         140
         305         151
         305         160
         305         164
         305         170
         305         178
         305         187
         305         194
         305         198
         305         204
         305         212
         305         222
         305         229
         305         233
         305         239
         305         247
         305         257
         305         269
         305         277
         305         281
         305         287
         305         295
         305         305
         306           9
         306          14
         306          19
         306          25
         306          32
         306          40
         306          49
         306          57
         306          65
         306          75
